word,sentiment,intensity,valence
禀呈,Awe,3.0,1.0
才俊,Awe,5.0,1.0
才艺,Awe,5.0,1.0
苍葱,Awe,3.0,0.0
操劳,Awe,5.0,1.0
长空,Awe,3.0,0.0
策动,Disgust,5.0,-1.0
敞快,Awe,3.0,1.0
谗言,Disgust,5.0,-1.0
娼妇,Disgust,7.0,-1.0
吵子,Disgust,3.0,-1.0
沉疴,Disgust,5.0,0.0
称臣,Disgust,1.0,-1.0
畅顺,Joy,3.0,1.0
超等,Awe,7.0,1.0
超擢,Awe,5.0,1.0
称职,Awe,5.0,1.0
成器,Awe,5.0,1.0
吃嘴,Disgust,3.0,-1.0
奢靡,Disgust,7.0,-1.0
重沓,Disgust,3.0,-1.0
斥骂,Disgust,3.0,-1.0
丑史,Disgust,5.0,-1.0
愁怀,Disgust,3.0,0.0
承平,Awe,3.0,1.0
驰骋,Joy,5.0,1.0
崇仰,Awe,7.0,1.0
出息,Awe,5.0,1.0
穿窬,Disgust,5.0,-1.0
吹拂,Joy,1.0,0.0
春心,Awe,3.0,0.0
舛讹,Disgust,3.0,-1.0
吹牛,Disgust,3.0,-1.0
蠢货,Disgust,7.0,-1.0
刺儿头,Disgust,3.0,-1.0
窜改,Disgust,3.0,-1.0
催逼,Disgust,3.0,-1.0
错漏,Disgust,3.0,-1.0
叨叨,Disgust,3.0,-1.0
盗劫,Disgust,5.0,-1.0
盗贼,Disgust,5.0,-1.0
贵宾,Awe,5.0,1.0
国花,Awe,1.0,1.0
国优,Awe,5.0,1.0
酣然,Joy,1.0,1.0
含蕴,Awe,1.0,1.0
敌伪,Disgust,5.0,-1.0
玷辱,Disgust,5.0,-1.0
掉队,Disgust,3.0,-1.0
冬烘,Disgust,5.0,-1.0
毒犯,Disgust,5.0,-1.0
独霸,Disgust,5.0,-1.0
赌钱,Disgust,3.0,-1.0
断送,Sadness,5.0,0.0
讹赖,Disgust,5.0,-1.0
恶浪,Disgust,7.0,-1.0
恶意,Disgust,7.0,-1.0
发痴,Disgust,3.0,-1.0
翻版,Disgust,1.0,-1.0
反目,Disgust,3.0,-1.0
犯忌,Disgust,5.0,-1.0
贩毒,Disgust,5.0,-1.0
放毒,Disgust,5.0,-1.0
非难,Disgust,5.0,-1.0
匪首,Disgust,7.0,-1.0
纷扰,Disgust,5.0,-1.0
拂逆,Disgust,3.0,-1.0
浮礼,Disgust,1.0,-1.0
负约,Disgust,3.0,-1.0
杆子,Disgust,3.0,-1.0
攻讦,Disgust,3.0,-1.0
沽名,Disgust,7.0,-1.0
拐带,Disgust,5.0,-1.0
官迷,Disgust,5.0,-1.0
惯纵,Disgust,5.0,-1.0
淳美,Awe,5.0,1.0
慈亲,Awe,5.0,1.0
辞华,Awe,1.0,1.0
翠微,Awe,1.0,0.0
嵯峨,Awe,3.0,1.0
打拱,Awe,5.0,1.0
大吉,Joy,5.0,1.0
大寿,Awe,3.0,1.0
大礼,Awe,5.0,1.0
骀荡,Joy,3.0,0.0
荡荡,Awe,1.0,0.0
滚蛋,Disgust,5.0,-1.0
德泽,Awe,1.0,1.0
抵事,Awe,3.0,1.0
点题,Awe,1.0,0.0
叮嘱,Fear,1.0,0.0
国贼,Disgust,9.0,-1.0
海盗,Disgust,5.0,-1.0
豪绅,Disgust,1.0,-1.0
黑幕,Disgust,3.0,-1.0
横祸,Disgust,5.0,-1.0
后台,Disgust,5.0,-1.0
虎视,Sadness,5.0,-1.0
豢养,Disgust,5.0,-1.0
灰色,Sadness,1.0,0.0
贿赂,Disgust,3.0,-1.0
昏君,Disgust,7.0,-1.0
活宝,Awe,5.0,1.0
积弊,Disgust,7.0,-1.0
寄生,Disgust,3.0,0.0
假造,Disgust,3.0,-1.0
奸贼,Disgust,7.0,-1.0
交恶,Disgust,5.0,-1.0
教唆,Disgust,3.0,-1.0
近视,Disgust,3.0,0.0
局骗,Disgust,3.0,-1.0
拉杂,Disgust,3.0,-1.0
鼎助,Awe,5.0,1.0
克扣,Disgust,3.0,-1.0
空疏,Disgust,3.0,-1.0
酷烈,Disgust,7.0,-1.0
洞烛,Awe,1.0,1.0
狂躁,Disgust,3.0,-1.0
豆蔻,Awe,3.0,1.0
独创,Awe,5.0,0.0
笃志,Awe,5.0,1.0
端然,Awe,1.0,1.0
顿悟,Joy,3.0,1.0
夺目,Awe,7.0,1.0
恩公,Awe,3.0,1.0
发愤,Awe,5.0,1.0
法宝,Awe,5.0,1.0
繁庶,Awe,3.0,1.0
芳邻,Awe,5.0,1.0
放歌,Joy,5.0,0.0
飞翔,Joy,1.0,0.0
纷华,Awe,5.0,1.0
奋勇,Awe,7.0,1.0
丰稔,Joy,3.0,1.0
丰足,Joy,3.0,1.0
风义,Awe,3.0,1.0
福地,Awe,3.0,1.0
富贵,Awe,5.0,1.0
父辈,Awe,5.0,0.0
改造,Awe,1.0,0.0
甘洌,Awe,3.0,1.0
感染力,Awe,5.0,1.0
刚勇,Awe,5.0,1.0
高等,Awe,3.0,1.0
高迈,Awe,5.0,1.0
捞取,Disgust,5.0,-1.0
勒诈,Disgust,7.0,-1.0
离间,Disgust,7.0,-1.0
潦倒,Disgust,5.0,0.0
凌杂,Disgust,3.0,-1.0
流俗,Disgust,3.0,-1.0
垄断,Disgust,5.0,-1.0
乱世,Disgust,5.0,0.0
沦亡,Sadness,7.0,-1.0
落拓,Awe,3.0,0.0
买通,Disgust,7.0,-1.0
蟊贼,Disgust,5.0,-1.0
没治,Disgust,3.0,-1.0
蒙事,Disgust,5.0,-1.0
灭迹,Disgust,5.0,-1.0
缪错,Disgust,3.0,-1.0
高扬,Awe,3.0,1.0
更始,Awe,1.0,0.0
工细,Awe,5.0,1.0
攻陷,Awe,1.0,0.0
恭贺,Joy,5.0,1.0
公心,Awe,5.0,1.0
共识,Awe,1.0,0.0
顾念,Sadness,5.0,0.0
牟利,Disgust,3.0,-1.0
谋私,Disgust,5.0,-1.0
拿乔,Disgust,5.0,-1.0
光芒,Awe,3.0,1.0
难处,Disgust,3.0,0.0
闹剧,Disgust,3.0,-1.0
内耗,Disgust,3.0,0.0
孽根,Disgust,7.0,-1.0
奴性,Disgust,5.0,-1.0
扒窃,Disgust,7.0,-1.0
叛变,Disgust,7.0,-1.0
抛费,Disgust,3.0,-1.0
翰墨,Awe,1.0,0.0
好使,Awe,5.0,1.0
蓬乱,Disgust,1.0,-1.0
皮相,Disgust,3.0,-1.0
偏废,Disgust,3.0,-1.0
剽袭,Disgust,5.0,-1.0
破产,Disgust,3.0,-1.0
骑墙,Disgust,5.0,-1.0
起意,Disgust,1.0,0.0
前嫌,Disgust,5.0,0.0
戕害,Disgust,7.0,-1.0
抢掠,Disgust,5.0,-1.0
浩大,Awe,3.0,1.0
合格,Awe,3.0,0.0
和风,Awe,7.0,1.0
贺词,Awe,3.0,1.0
亨通,Awe,5.0,1.0
红豆,Sadness,1.0,0.0
红运,Awe,5.0,1.0
宏博,Awe,7.0,1.0
宏图,Awe,7.0,1.0
厚谊,Awe,5.0,1.0
互惠,Awe,1.0,1.0
华灯,Awe,3.0,1.0
欢好,Joy,3.0,1.0
欢迎,Awe,3.0,0.0
挥洒,Awe,5.0,1.0
回天,Awe,1.0,0.0
会师,Awe,5.0,0.0
活气,Awe,5.0,1.0
获准,Joy,3.0,0.0
积极性,Awe,3.0,1.0
机灵鬼,Awe,5.0,1.0
吉日,Joy,5.0,1.0
窃国,Disgust,9.0,-1.0
穷寇,Disgust,1.0,-1.0
曲解,Disgust,5.0,-1.0
取巧,Disgust,5.0,-1.0
缺失,Disgust,3.0,-1.0
扰民,Disgust,3.0,-1.0
任情,Disgust,1.0,-1.0
入寇,Disgust,3.0,-1.0
骚乱,Disgust,3.0,-1.0
铩羽,Disgust,5.0,-1.0
伤痕,Sadness,5.0,0.0
涉嫌,Disgust,5.0,-1.0
生造,Disgust,3.0,-1.0
失和,Disgust,5.0,0.0
失态,Disgust,3.0,-1.0
蚀本,Disgust,5.0,-1.0
首恶,Disgust,7.0,-1.0
受累,Disgust,3.0,0.0
受罪,Disgust,5.0,0.0
衰亡,Sadness,5.0,0.0
私见,Disgust,3.0,-1.0
死路,Fear,5.0,0.0
嗾使,Disgust,7.0,-1.0
损失,Disgust,5.0,0.0
贪墨,Disgust,5.0,-1.0
逃跑,Disgust,5.0,-1.0
添堵,Fear,5.0,-1.0
铁蹄,Disgust,7.0,-1.0
偷摸,Disgust,7.0,-1.0
荼毒,Disgust,7.0,-1.0
吞剥,Disgust,7.0,-1.0
外患,Disgust,5.0,0.0
顽劣,Disgust,5.0,-1.0
妄说,Disgust,5.0,-1.0
微贱,Disgust,5.0,-1.0
违误,Disgust,5.0,0.0
侮慢,Disgust,5.0,-1.0
牺惶,Sadness,3.0,0.0
瞎吹,Disgust,5.0,-1.0
下等,Disgust,3.0,-1.0
嫌厌,Disgust,3.0,-1.0
现臭,Disgust,5.0,-1.0
淆惑,Disgust,7.0,-1.0
挟持,Disgust,7.0,-1.0
邪僻,Disgust,7.0,-1.0
懈弛,Disgust,5.0,-1.0
凶耗,Sadness,5.0,0.0
凶煞,Fear,7.0,-1.0
羞愤,Angry,5.0,0.0
虚谎,Disgust,5.0,-1.0
虚言,Disgust,5.0,-1.0
喧哗,Disgust,3.0,0.0
湮没,Disgust,5.0,0.0
葊陋,Disgust,5.0,-1.0
妖怪,Disgust,5.0,-1.0
摇摆,Disgust,3.0,0.0
一隅,Disgust,3.0,-1.0
疑心病,Disgust,7.0,0.0
异说,Disgust,5.0,-1.0
阴私,Disgust,5.0,-1.0
淫贱,Disgust,5.0,-1.0
隐患,Disgust,5.0,0.0
庸医,Disgust,5.0,-1.0
幽怨,Disgust,3.0,0.0
右倾,Disgust,5.0,-1.0
迂儒,Disgust,5.0,-1.0
愚儒,Disgust,5.0,-1.0
遇害,Sadness,5.0,0.0
冤钱,Disgust,3.0,-1.0
切望,Awe,7.0,0.0
怨怼,Disgust,5.0,0.0
怨怒,Disgust,5.0,0.0
钦羡,Awe,5.0,1.0
勤劬,Awe,5.0,1.0
越境,Disgust,5.0,-1.0
杂牌,Disgust,3.0,-1.0
灾难,Sadness,5.0,0.0
言听计从,Awe,9.0,0.0
大爷,Disgust,5.0,-1.0
壮志凌云,Awe,7.0,1.0
堂堂,Awe,3.0,1.0
惨境,Sadness,7.0,0.0
和好,Joy,1.0,0.0
神秘,Surprise,3.0,0.0
劳驾,Awe,1.0,0.0
一视同仁,Awe,1.0,1.0
抚慰,Joy,1.0,0.0
恒久,Awe,5.0,1.0
乌七八糟,Disgust,7.0,-1.0
香甜,Joy,5.0,0.0
大户,Awe,1.0,0.0
恬静,Joy,3.0,1.0
凋零,Sadness,9.0,0.0
情意,Awe,5.0,0.0
庄重,Awe,5.0,1.0
雾里看花,Disgust,1.0,0.0
毋庸置疑,Awe,9.0,0.0
战战兢兢,Fear,7.0,0.0
当仁不让,Awe,3.0,1.0
九死一生,Fear,9.0,0.0
飞快,Awe,1.0,0.0
宽大,Awe,3.0,0.0
汗流浃背,Fear,7.0,0.0
充实,Joy,3.0,0.0
稳定,Awe,1.0,0.0
动乱,Fear,7.0,-1.0
悠远,Awe,3.0,1.0
肤浅,Disgust,7.0,-1.0
文雅,Awe,7.0,1.0
刚直,Awe,5.0,1.0
含蓄,Awe,3.0,1.0
舍身为国,Awe,7.0,1.0
无限,Awe,1.0,0.0
高大,Awe,3.0,0.0
精巧,Awe,5.0,1.0
近水楼台先得月,Awe,1.0,0.0
胡作非为,Disgust,9.0,-1.0
掉以轻心,Disgust,5.0,-1.0
平稳,Awe,1.0,0.0
呕心沥血,Awe,9.0,1.0
排场,Disgust,3.0,-1.0
明朗,Awe,3.0,0.0
滋润,Awe,3.0,1.0
一无所有,Sadness,7.0,0.0
俊秀,Awe,5.0,1.0
智谋,Awe,5.0,1.0
挫败,Sadness,3.0,0.0
刻骨铭心,Sadness,9.0,0.0
诚实,Awe,5.0,1.0
绝色,Awe,7.0,1.0
张口结舌,Disgust,5.0,0.0
结实,Awe,5.0,1.0
付之东流,Sadness,9.0,0.0
冤屈,Disgust,9.0,0.0
结草衔环,Awe,9.0,0.0
自由自在,Joy,7.0,0.0
轻巧,Awe,3.0,0.0
冷言冷语,Disgust,5.0,-1.0
美言,Awe,1.0,0.0
便民,Awe,5.0,1.0
舒服,Joy,3.0,0.0
卑躬屈膝,Disgust,9.0,-1.0
恨铁不成钢,Awe,5.0,0.0
金玉满堂,Joy,5.0,1.0
唐突,Disgust,3.0,-1.0
扑腾,Fear,7.0,0.0
卑鄙,Disgust,9.0,-1.0
走卒,Disgust,7.0,-1.0
迷途知返,Joy,1.0,1.0
缩头缩脑,Disgust,5.0,-1.0
健全,Awe,3.0,1.0
转弯抹角,Disgust,3.0,-1.0
向往,Awe,7.0,0.0
麻利,Awe,3.0,1.0
名誉扫地,Disgust,9.0,-1.0
侵吞,Disgust,5.0,-1.0
愧赧,Sadness,5.0,0.0
旺盛,Awe,3.0,0.0
气急败坏,Angry,9.0,-1.0
明澈,Awe,3.0,1.0
听从,Awe,1.0,0.0
乖戾,Disgust,5.0,-1.0
长辈,Awe,3.0,0.0
一如既往,Awe,1.0,0.0
健康,Awe,3.0,1.0
骇然,Fear,7.0,0.0
唤起,Sadness,3.0,0.0
作伪,Disgust,7.0,-1.0
灵通,Awe,5.0,1.0
甜美,Awe,5.0,1.0
矫健,Awe,5.0,1.0
水中捞月,Disgust,5.0,-1.0
歹人,Disgust,7.0,-1.0
暴殄天物,Disgust,9.0,-1.0
紧张,Fear,5.0,0.0
阔气,Disgust,1.0,-1.0
极致,Awe,9.0,1.0
涤荡,Joy,1.0,0.0
含糊,Disgust,3.0,0.0
卑下,Disgust,7.0,-1.0
端庄,Awe,5.0,1.0
红火,Joy,3.0,1.0
清新,Awe,3.0,1.0
斯文,Awe,5.0,1.0
质问,Disgust,9.0,0.0
杀人不见血,Disgust,9.0,-1.0
播弄,Disgust,7.0,-1.0
不三不四,Disgust,7.0,-1.0
信口雌黄,Disgust,9.0,-1.0
差事,Disgust,1.0,0.0
真心实意,Awe,5.0,1.0
凄清,Sadness,5.0,0.0
标准,Awe,1.0,0.0
趁火打劫,Disgust,7.0,-1.0
俗套,Disgust,5.0,-1.0
叠床架屋,Disgust,5.0,-1.0
直性子,Awe,5.0,1.0
喜爱,Awe,5.0,1.0
简要,Awe,1.0,0.0
胆大妄为,Disgust,9.0,-1.0
人云亦云,Disgust,5.0,-1.0
差劲,Disgust,5.0,-1.0
晕头转向,Disgust,7.0,0.0
平白无故,Disgust,5.0,0.0
愚昧,Disgust,7.0,-1.0
真心,Awe,7.0,1.0
凋敝,Sadness,5.0,-1.0
开朗,Awe,5.0,1.0
凶险,Fear,7.0,-1.0
糟糕,Disgust,3.0,-1.0
色情,Disgust,5.0,-1.0
幽深,Awe,5.0,0.0
荣幸,Joy,5.0,1.0
四平八稳,Awe,5.0,1.0
偏偏,Disgust,3.0,0.0
巍然,Awe,3.0,1.0
空荡荡,Sadness,3.0,0.0
划一不二,Disgust,5.0,-1.0
生死攸关,Fear,9.0,0.0
盈余,Joy,1.0,0.0
蹊径,Awe,3.0,1.0
心灵,Awe,7.0,1.0
支持,Awe,5.0,1.0
动摇,Disgust,3.0,0.0
放纵,Disgust,5.0,-1.0
日以继夜,Awe,1.0,1.0
官官相护,Disgust,5.0,-1.0
寒微,Disgust,5.0,0.0
秀气,Awe,7.0,1.0
干脆,Awe,3.0,1.0
饱满,Awe,5.0,1.0
依依不舍,Awe,5.0,0.0
怨恨,Disgust,9.0,0.0
结巴,Fear,3.0,0.0
干燥,Disgust,3.0,0.0
繁杂,Disgust,3.0,-1.0
舒展,Joy,5.0,1.0
朴质,Awe,5.0,1.0
攻击,Disgust,5.0,0.0
自诩,Disgust,5.0,-1.0
奢华,Disgust,3.0,-1.0
遵循,Awe,3.0,0.0
对付,Disgust,3.0,0.0
倾覆,Disgust,5.0,-1.0
内行,Awe,5.0,1.0
龙腾虎跃,Awe,7.0,1.0
跪拜,Awe,3.0,0.0
靠不住,Disgust,5.0,-1.0
残渣余孽,Disgust,9.0,-1.0
冷峭,Fear,1.0,0.0
差点儿,Sadness,1.0,0.0
瘫痪,Disgust,5.0,0.0
碍手碍脚,Disgust,5.0,-1.0
姑息,Disgust,5.0,-1.0
不苟言笑,Awe,3.0,0.0
无赖,Disgust,7.0,-1.0
堂堂,Awe,7.0,1.0
汗流浃背,Sadness,7.0,0.0
粗犷,Awe,5.0,1.0
用心,Awe,5.0,1.0
服服帖帖,Awe,5.0,0.0
蹉跎,Disgust,5.0,-1.0
扰乱,Disgust,5.0,-1.0
强暴,Disgust,7.0,-1.0
寒碜,Disgust,7.0,-1.0
天昏地暗,Disgust,5.0,-1.0
唯唯诺诺,Fear,3.0,-1.0
呜呼哀哉,Disgust,3.0,-1.0
轻飘,Awe,1.0,0.0
心虚,Sadness,3.0,-1.0
鬼魔,Fear,5.0,-1.0
勉强,Disgust,5.0,0.0
混蛋,Disgust,7.0,-1.0
眷恋,Sadness,5.0,1.0
生疏,Sadness,3.0,0.0
漫长,Sadness,5.0,0.0
左支右绌,Disgust,3.0,-1.0
依依不舍,Sadness,5.0,0.0
赏心悦目,Awe,7.0,1.0
内乱,Disgust,3.0,-1.0
情真词切,Awe,7.0,0.0
遭劫,Disgust,5.0,-1.0
顺意,Joy,3.0,0.0
中计,Fear,5.0,0.0
蛀虫,Disgust,5.0,-1.0
纪念塔,Awe,3.0,1.0
意境,Awe,3.0,1.0
奖掖,Awe,5.0,1.0
祝愿,Joy,5.0,1.0
颤颤悠悠,Fear,7.0,0.0
皱巴巴,Disgust,3.0,-1.0
风风火火,Fear,5.0,0.0
鸣冤叫屈,Disgust,5.0,0.0
空头,Disgust,3.0,-1.0
低价位,Joy,1.0,0.0
千变万化,Awe,1.0,0.0
毫无保留地,Awe,3.0,1.0
上赶着,Disgust,7.0,-1.0
同等重要,Awe,1.0,0.0
安国宁家,Awe,3.0,1.0
小国寡民,Joy,1.0,0.0
秦庭之哭,Sadness,7.0,0.0
半壁江山,Sadness,5.0,0.0
志同道合,Awe,3.0,1.0
随群,Awe,3.0,1.0
援救,Awe,1.0,0.0
不简单,Awe,5.0,1.0
皑皑,Awe,1.0,0.0
帮教,Awe,1.0,0.0
报恩,Awe,3.0,1.0
嗟来之食,Angry,5.0,-1.0
卷土重来,Disgust,3.0,-1.0
下不来台,Disgust,3.0,0.0
烈日当空,Disgust,3.0,-1.0
拘谨,Disgust,3.0,0.0
天渊之隔,Awe,3.0,0.0
万古不变,Awe,5.0,0.0
自言自语,Disgust,1.0,0.0
插翅难飞,Disgust,5.0,-1.0
中庸之道,Awe,3.0,0.0
饥不择食,Disgust,5.0,0.0
枝附叶连,Disgust,3.0,0.0
任其自然,Disgust,3.0,0.0
斯事体大,Awe,3.0,0.0
毫不介意,Awe,5.0,0.0
不可偏废,Awe,1.0,0.0
敏感,Disgust,1.0,0.0
歌星,Awe,3.0,0.0
青皮,Disgust,5.0,-1.0
实际,Awe,1.0,0.0
光棍,Disgust,3.0,0.0
借鉴,Awe,3.0,0.0
战云,Disgust,5.0,0.0
针砭,Awe,3.0,0.0
清流,Awe,3.0,1.0
荣任,Awe,5.0,1.0
阻挠,Disgust,5.0,-1.0
新生,Awe,3.0,1.0
即席,Awe,1.0,0.0
于飞,Awe,5.0,1.0
玉碎,Sadness,5.0,1.0
佳丽,Awe,9.0,1.0
揭晓,Awe,1.0,0.0
真谛,Awe,7.0,1.0
知遇,Joy,5.0,1.0
主人翁,Awe,3.0,1.0
晶晶,Awe,3.0,0.0
膀阔腰圆,Disgust,1.0,0.0
迷离扑朔,Disgust,1.0,0.0
奇形怪状,Disgust,3.0,0.0
特级,Awe,9.0,1.0
浅近,Awe,1.0,-1.0
错爱,Sadness,3.0,0.0
癖好,Awe,9.0,-1.0
宝塔,Awe,3.0,1.0
羞惭,Fear,5.0,-1.0
神经过敏,Disgust,3.0,0.0
大海捞针,Sadness,5.0,0.0
人各有志,Awe,1.0,0.0
大处落墨,Awe,1.0,1.0
茅室蓬户,Disgust,1.0,0.0
粉身碎骨,Fear,7.0,0.0
了了解人意,Awe,3.0,1.0
高倪大谈,Awe,3.0,1.0
怠工,Disgust,3.0,-1.0
露怯,Fear,3.0,-1.0
团伙,Disgust,5.0,-1.0
乌云,Disgust,5.0,0.0
清寒,Awe,1.0,0.0
教育,Awe,1.0,0.0
地主,Disgust,3.0,-1.0
地主,Awe,1.0,0.0
灾年,Disgust,5.0,-1.0
赃物,Disgust,7.0,-1.0
糟粕,Disgust,5.0,-1.0
遭灾,Disgust,5.0,-1.0
躁急,Disgust,5.0,-1.0
贼骨头,Disgust,5.0,-1.0
沾染,Disgust,3.0,-1.0
啁哳,Disgust,3.0,-1.0
遮丑,Disgust,5.0,-1.0
支离,Disgust,3.0,-1.0
指使,Disgust,5.0,-1.0
致使,Disgust,5.0,-1.0
清介,Awe,3.0,0.0
清绮,Awe,5.0,0.0
清扬,Awe,5.0,1.0
轻妙,Awe,5.0,1.0
情愫,Awe,3.0,1.0
琼瑶,Awe,5.0,1.0
遒炼,Awe,3.0,1.0
饶沃,Awe,7.0,1.0
仁德,Awe,5.0,1.0
荣登,Joy,5.0,1.0
柔曼,Awe,5.0,1.0
软语,Awe,5.0,1.0
森森,Awe,5.0,1.0
深通,Awe,5.0,1.0
生机,Awe,3.0,1.0
盛会,Awe,5.0,1.0
盛筵,Awe,5.0,1.0
诗圣,Awe,7.0,1.0
帅气,Awe,5.0,1.0
顺当,Joy,3.0,1.0
素净,Awe,3.0,1.0
重负,Disgust,5.0,0.0
诛灭,Disgust,7.0,-1.0
转嫁,Disgust,5.0,-1.0
追究,Disgust,5.0,-1.0
浊重,Disgust,3.0,-1.0
恣纵,Disgust,5.0,-1.0
走狗,Disgust,7.0,-1.0
阻梗,Disgust,3.0,-1.0
钻营,Disgust,7.0,-1.0
嘴硬,Disgust,5.0,-1.0
罪责,Disgust,9.0,-1.0
坐食,Disgust,5.0,-1.0
作俑,Disgust,7.0,-1.0
恬谧,Awe,3.0,1.0
通人,Awe,5.0,1.0
完善,Awe,3.0,1.0
旺健,Awe,5.0,1.0
闻名,Awe,3.0,1.0
蓊勃,Awe,5.0,1.0
无疆,Awe,3.0,1.0
稀珍,Awe,5.0,1.0
仙境,Awe,5.0,1.0
鲜嫩,Awe,5.0,1.0
显豁,Awe,5.0,1.0
祥瑞,Joy,5.0,1.0
偕老,Awe,5.0,1.0
新雅,Awe,5.0,1.0
欣悦,Awe,5.0,1.0
及时雨,Awe,5.0,1.0
济助,Awe,3.0,1.0
寄情,Awe,3.0,1.0
雄豪,Awe,3.0,1.0
雄师,Awe,3.0,1.0
秀慧,Awe,5.0,1.0
栩栩,Awe,5.0,1.0
绚烂,Awe,5.0,1.0
雅爱,Awe,5.0,1.0
雅士,Awe,5.0,1.0
严慈,Awe,5.0,1.0
艳冶,Awe,5.0,1.0
怡乐,Joy,5.0,1.0
义气,Awe,5.0,1.0
茵茵,Awe,5.0,1.0
英爽,Awe,5.0,1.0
莹洁,Awe,3.0,1.0
硬手,Awe,5.0,1.0
优待,Awe,5.0,1.0
幽婉,Awe,5.0,1.0
有动,Awe,5.0,1.0
有益,Awe,5.0,1.0
愉乐,Awe,5.0,1.0
煜煜,Awe,5.0,1.0
佳话,Awe,7.0,1.0
佳品,Awe,5.0,1.0
嘉尚,Awe,9.0,1.0
坚劲,Awe,7.0,1.0
简朴,Awe,5.0,1.0
践约,Awe,3.0,1.0
鉴赏,Awe,9.0,1.0
见解,Awe,5.0,1.0
健实,Awe,5.0,1.0
奖牌,Awe,3.0,1.0
奖劝,Awe,3.0,1.0
交谊,Awe,3.0,1.0
娇黄,Awe,3.0,1.0
娇小,Awe,3.0,1.0
教化,Awe,5.0,1.0
接遇,Awe,3.0,1.0
节俭,Awe,5.0,1.0
解放,Joy,7.0,1.0
借助,Awe,5.0,1.0
金口,Awe,5.0,1.0
锦标,Awe,3.0,1.0
韵致,Awe,3.0,1.0
锃亮,Awe,5.0,1.0
战功,Awe,3.0,1.0
照耀,Joy,1.0,1.0
真确,Awe,5.0,1.0
珍奇,Awe,7.0,1.0
正道,Awe,5.0,1.0
知名,Awe,5.0,1.0
值得,Awe,5.0,1.0
至宝,Awe,7.0,1.0
至友,Awe,5.0,1.0
挚情,Awe,7.0,1.0
忠告,Awe,7.0,1.0
周正,Awe,3.0,1.0
祝酒,Awe,3.0,1.0
专家,Awe,3.0,1.0
壮硕,Awe,3.0,1.0
卓然,Awe,7.0,1.0
姿容,Awe,5.0,1.0
进贤,Awe,5.0,1.0
奏捷,Joy,5.0,1.0
尊称,Awe,3.0,1.0
座上客,Awe,3.0,1.0
尽致,Awe,9.0,1.0
精到,Awe,5.0,1.0
精灵,Awe,7.0,1.0
精审,Awe,3.0,1.0
精研,Awe,3.0,1.0
精壮,Awe,5.0,1.0
经用,Awe,5.0,1.0
警省,Awe,1.0,1.0
竞秀,Awe,5.0,1.0
敬辞,Awe,1.0,1.0
劲旅,Awe,3.0,1.0
救荒,Awe,3.0,1.0
居首,Awe,3.0,1.0
巨子,Awe,9.0,1.0
眷爱,Awe,7.0,1.0
弇陋,Disgust,5.0,-1.0
暗里,Disgust,3.0,-1.0
白忙活儿,Disgust,3.0,0.0
卑琐,Disgust,9.0,-1.0
闭塞,Disgust,3.0,-1.0
血气方刚,Disgust,5.0,-1.0
有心眼,Disgust,5.0,1.0
病殃殃,Disgust,1.0,0.0
先公后私,Awe,9.0,1.0
文武全才,Awe,9.0,1.0
贤慧,Awe,9.0,1.0
胸怀坦荡,Awe,9.0,1.0
养尊处优,Disgust,9.0,-1.0
有所作为,Awe,9.0,1.0
有教养,Awe,9.0,1.0
真心真意,Awe,9.0,1.0
震古烁今,Awe,9.0,1.0
幽默滑稽,Awe,9.0,1.0
衣冠楚楚,Awe,9.0,1.0
言简意赅,Awe,9.0,1.0
不近情理,Disgust,7.0,-1.0
香甜可口,Awe,9.0,1.0
直心眼,Awe,3.0,1.0
五彩纷呈,Awe,9.0,1.0
嗜杀成性,Disgust,9.0,-1.0
水火不相容,Disgust,9.0,-1.0
死沉沉,Disgust,9.0,-1.0
死心塌地,Awe,9.0,1.0
随风使舵,Disgust,9.0,-1.0
土得掉渣,Disgust,9.0,-1.0
危如累卵,Fear,9.0,-1.0
无关痛痒,Disgust,9.0,-1.0
无凭无据,Disgust,9.0,-1.0
险毒,Disgust,1.0,-1.0
不力,Disgust,5.0,-1.0
不巧,Disgust,5.0,0.0
不疼不痒,Joy,1.0,0.0
不祥,Fear,7.0,0.0
不足轻重,Disgust,9.0,-1.0
残破,Sadness,1.0,-1.0
缠手,Disgust,7.0,-1.0
无特色,Disgust,3.0,-1.0
玄而又玄,Disgust,9.0,-1.0
嘀里嘟噜,Disgust,9.0,-1.0
茕茕孑立,Sadness,9.0,-1.0
装模作样,Disgust,9.0,-1.0
阴险毒辣,Fear,9.0,-1.0
吵吵闹闹,Disgust,3.0,0.0
臭哄哄,Disgust,9.0,-1.0
蠢头蠢脑,Disgust,7.0,-1.0
粗拙,Disgust,5.0,-1.0
大摇大摆,Disgust,5.0,-1.0
淡而无味,Disgust,3.0,-1.0
等外,Disgust,5.0,-1.0
低质,Disgust,3.0,-1.0
动荡不安,Fear,3.0,-1.0
发腻,Disgust,3.0,-1.0
放诞,Disgust,9.0,-1.0
锋芒毕露,Disgust,1.0,-1.0
浮皮蹭痒,Disgust,7.0,-1.0
赶尽杀绝,Disgust,7.0,-1.0
够戗,Fear,5.0,-1.0
古里古怪,Disgust,3.0,-1.0
挂名,Disgust,1.0,-1.0
过桥抽板,Disgust,9.0,-1.0
寒伧,Disgust,7.0,-1.0
好容易,Disgust,5.0,0.0
黑漆寥光,Fear,3.0,-1.0
